,event_type,event_attributes,start_time_snippet,end_time_snippet,event_timestamp
1,None,[],218.98688803699065,221.48688803699065,
2,Play,"['Pass', 'Open']",221.40298295667645,223.90298295667645,222.57
3,TacklingGame,['ballClaimed'],223.9140499636116,226.4140499636116,224.69
4,Throw-in,['Pass'],238.3746977393218,240.8746977393218,239.45
5,TacklingGame,['ballcontactSucceeded'],242.43630141109472,244.93630141109472,243.61
6,Play,"['Pass', 'Open']",244.41670860736536,246.91670860736536,245.37
7,Play,"['Pass', 'Freekick']",265.0480199922133,267.5480199922133,266.05
8,Play,"['Pass', 'Open']",266.8875872112627,269.3875872112627,267.85
9,TacklingGame,['fouled'],270.3483546001564,272.8483546001564,270.77
10,Play,"['Pass', 'Freekick']",296.0282266928518,298.5282266928518,296.49
11,Play,"['Pass', 'Open']",298.2818505820038,300.7818505820038,299.73
12,None,[],300.4359492352569,302.9359492352569,
13,Play,"['Pass', 'Open']",302.5359325647405,305.0359325647405,303.29
14,Play,"['Pass', 'Open']",304.1342717325924,306.6342717325924,304.93
15,None,[],306.20948185385026,308.70948185385026,
16,Play,"['Pass', 'Open']",308.3556757538597,310.8556757538597,309.49
17,Play,"['Pass', 'Open']",312.24351428509755,314.74351428509755,312.77
18,None,[],313.38807897293947,315.88807897293947,
19,Play,"['Pass', 'Open']",314.2707612989364,316.7707612989364,316.25
20,None,[],319.6576974311142,322.1576974311142,
21,Play,"['Pass', 'Open']",321.25811980949265,323.75811980949265,323.21000000000004
22,None,[],324.543826582464,327.043826582464,
23,Play,"['Pass', 'Open']",325.70437127564855,328.20437127564855,327.77
24,None,[],328.5262970940818,331.0262970940818,
25,Play,"['Pass', 'Open']",330.9254537374315,333.4254537374315,331.61
26,Play,"['Pass', 'Open']",333.59286647661474,336.09286647661474,334.37
27,TacklingGame,['ballClaimed'],337.5090206520196,340.0090206520196,338.13
28,TacklingGame,['ballcontactSucceeded'],341.0136511817957,343.5136511817957,341.45
29,TacklingGame,['ballcontactSucceeded'],342.80899027706005,345.30899027706005,343.45000000000005
30,Play,"['Pass', 'Open']",345.21451491583,347.71451491583,346.53
31,Play,"['Pass', 'Open']",367.19689959968696,369.69689959968696,367.97
32,None,[],372.89535862386356,375.39535862386356,
33,Play,"['Pass', 'Open']",374.31106652397716,376.81106652397716,376.21000000000004
34,Play,"['Pass', 'Open']",377.9978657362568,380.4978657362568,379.01
35,None,[],390.26520315198155,392.76520315198155,
36,Play,"['Pass', 'Open']",391.5937005885954,394.0937005885954,393.45000000000005
37,TacklingGame,['ballControlRetained'],398.7159371589843,401.2159371589843,399.21000000000004
38,Play,"['Pass', 'Open']",400.42408338193013,402.92408338193013,401.57000000000005
39,Play,"['Pass', 'Open']",402.45100785038903,404.95100785038903,403.53
40,None,[],405.0392791185705,407.5392791185705,
41,Play,"['Pass', 'Open']",407.7597445405779,410.2597445405779,409.41
42,TacklingGame,['layoff'],413.3442336894342,415.8442336894342,413.97
43,Play,"['Pass', 'Open']",415.0086104651032,417.5086104651032,416.17
44,TacklingGame,['layoff'],417.75633771307673,420.25633771307673,418.89
45,Play,"['Pass', 'Open']",419.38194266074186,421.88194266074186,421.45000000000005
46,None,[],425.34274866223217,427.84274866223217,
47,Play,"['Pass', 'Open']",427.959980345029,430.459980345029,429.01
48,Play,"['Pass', 'Open']",430.31590166962917,432.81590166962917,431.29
49,Play,"['Pass', 'Open']",432.2329019172498,434.7329019172498,432.97
50,Play,"['Pass', 'Open']",435.3943717334749,437.8943717334749,435.89
51,None,[],437.35143295716017,439.85143295716017,
52,Play,"['Pass', 'Open']",440.02909450847596,442.52909450847596,440.97
53,Play,"['Pass', 'Open']",441.95959295694104,444.45959295694104,443.41
54,None,[],444.4639618874283,446.9639618874283,
55,Play,"['Pass', 'Open']",446.29295432145886,448.79295432145886,447.65
56,Play,"['Pass', 'Open']",449.3759730330764,451.8759730330764,450.29
57,Play,"['Pass', 'Open']",450.78395173574165,453.28395173574165,452.65
58,None,[],456.9279223514682,459.4279223514682,
59,Play,"['Pass', 'Open']",459.04350341625764,461.54350341625764,460.01
60,None,[],460.62518831798513,463.12518831798513,
61,TacklingGame,['ballcontactSucceeded'],465.1304765443542,467.6304765443542,465.57000000000005
62,Throw-in,['Pass'],482.4276503538255,484.9276503538255,484.17
63,Play,"['Pass', 'Open']",484.65766988240534,487.15766988240534,485.65000000000003
64,Play,"['Pass', 'Open']",487.0062281965711,489.5062281965711,488.57
65,None,[],497.4396239618985,499.9396239618985,
66,Play,"['Pass', 'Open']",499.04830831060247,501.54830831060247,500.53000000000003
67,Play,"['Pass', 'Open']",502.2393345097104,504.7393345097104,503.37
68,None,[],503.90496161410584,506.40496161410584,
